question,ratio
"2-	Regarding staff protection, the following is true :",0.9027
"31-	Regarding staff protection, the following is true and nice :",
***********************,*****
17-	The following  contrast medium is not low osmolar  non -ionic monomer:,1.0
3-	The following  contrast medium is not low osmolar  non -ionic monomer:,
***********************,*****
"31-	Regarding staff protection, the following is true and nice :",0.9756
"32-	Regarding staff protection, the following is true and nice 32 :",
***********************,*****
